id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
17974,"4393 KNIGHT ST, VANCOUVER, BC",-123.0766573,49.2455483,1212995,474309,59150412001
17975,"4394 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874841,49.24561322,1212207,474284,59150734004
17976,"4395 MAIN ST, VANCOUVER, BC",-123.10161,49.24620928,1211175,474308,59150689004
17977,"4395 MAIN ST, VANCOUVER, BC",-123.1016139,49.24611888,1211175,474298,59150689004
17978,"4395 PERRY ST, VANCOUVER, BC",-123.0717578,49.24561125,1213352,474331,59150410002
17979,"4395 PRINCE ALBERT ST, VANCOUVER, BC",-123.0882315,49.24562163,1212152,474283,59150734003
17980,"4396 COMMERCIAL ST, VANCOUVER, BC",-123.0675341,49.24550446,1213660,474332,59150408002
17981,"4396 PERRY ST, VANCOUVER, BC",-123.0709718,49.24562074,1213409,474334,59150409001
17982,"4396 WINDSOR ST, VANCOUVER, BC",-123.0835608,49.24566741,1212492,474302,59150376003
17983,"4396 WINDSOR ST, VANCOUVER, BC",-123.0835696,49.24557341,1212492,474291,59150376003
17984,"4397 COMMERCIAL ST, VANCOUVER, BC",-123.0681929,49.24550352,1213612,474330,59150408001
17985,"4397 ELGIN ST, VANCOUVER, BC",-123.0830852,49.24557331,1212527,474293,59150376003
17986,"4397 WELWYN ST, VANCOUVER, BC",-123.0704054,49.24560397,1213450,474334,59150409001
17987,"4398 PERRY ST, VANCOUVER, BC",-123.0709746,49.24553469,1213409,474325,59150409001
17988,"4399 JAMES ST, VANCOUVER, BC",-123.1042666,49.24615362,1210982,474294,59150689004
17989,"4399 PRINCE EDWARD ST, VANCOUVER, BC",-123.09707,49.24588245,1211507,474285,59150698004
17990,"4399 QUEBEC ST, VANCOUVER, BC",-123.1027952,49.24611986,1211089,474294,59150689004
17991,"4399 ST. CATHERINES ST, VANCOUVER, BC",-123.0862564,49.24559887,1212296,474286,59150734004
17992,"44 E 13TH AV, VANCOUVER, BC",-123.1043802,49.25906228,1210915,475727,59153160005
17993,"44 E 13TH AV, VANCOUVER, BC",-123.1042159,49.25906153,1210927,475727,59153160005
17994,"44 E 13TH AV, VANCOUVER, BC",-123.104005,49.25906037,1210943,475727,59153160005
17995,"44 E 13TH AV, VANCOUVER, BC",-123.1037947,49.25905876,1210958,475728,59153160005
17996,"44 W 13TH AV, VANCOUVER, BC",-123.1062047,49.25908038,1210782,475723,59153156003
17997,"44 W 14TH AV, VANCOUVER, BC",-123.1061735,49.25822523,1210788,475628,59153161001
17998,"44 W 17TH AV, VANCOUVER, BC",-123.1059884,49.25540392,1210815,475316,59150682004
17999,"44 W 6TH AV, VANCOUVER, BC",-123.105885,49.26533098,1210777,476418,59154173030
18000,"440 AUBREY PLACE, VANCOUVER, BC",-123.0960285,49.2440852,1211591,474089,59150694001
18001,"440 CAMBIE ST, VANCOUVER, BC",-123.1095005,49.2817199,1210440,478227,59154181003
18002,"440 E 10TH AV, VANCOUVER, BC",-123.0944598,49.26130762,1211627,476005,59150710003
18003,"440 E 13TH AV, VANCOUVER, BC",-123.0941566,49.25911012,1211659,475762,59150708016
18004,"440 E 15TH AV, VANCOUVER, BC",-123.095251,49.25714613,1211589,475541,59150728005
18005,"440 E 17TH AV, VANCOUVER, BC",-123.0955195,49.25535292,1211577,475341,59150703001
18006,"440 E 34TH AV, VANCOUVER, BC",-123.0955368,49.23936989,1211649,473567,59150695001
18007,"440 E 35TH AV, VANCOUVER, BC",-123.0955683,49.23858143,1211650,473479,59150695002
18008,"440 E 36TH AV, VANCOUVER, BC",-123.0955975,49.23776554,1211652,473388,59150695006
18009,"440 E 38TH AV, VANCOUVER, BC",-123.0955271,49.23595171,1211665,473187,59150695006
18010,"440 E 5TH AV, VANCOUVER, BC",-123.0941652,49.26589591,1211628,476516,59150713002
18011,"440 E HASTINGS ST, VANCOUVER, BC",-123.0943708,49.28093417,1211544,478185,59150759003
18012,"440 MAIN ST, VANCOUVER, BC",-123.0992335,49.28071499,1211191,478146,59150759001
18013,"440 MAIN ST, VANCOUVER, BC",-123.0992361,49.28064617,1211191,478138,59150759001
18014,"440 RICHARDS ST, VANCOUVER, BC",-123.1125169,49.28340385,1210213,478405,59154181004
18015,"440 W 17TH AV, VANCOUVER, BC",-123.1135394,49.25542565,1210265,475296,59150679002
18016,"440 W 17TH AV, VANCOUVER, BC",-123.113468,49.25553429,1210270,475308,59150679002
18017,"440 W 18TH AV, VANCOUVER, BC",-123.1135125,49.25456952,1210271,475201,59150678001
18018,"440 W 19TH AV, VANCOUVER, BC",-123.1135509,49.25363939,1210272,475097,59150678002
18019,"440 W 20TH AV, VANCOUVER, BC",-123.1135925,49.25263954,1210274,474986,59150676001
18020,"440 W 23RD AV, VANCOUVER, BC",-123.1137198,49.24977626,1210277,474668,59150676004
18021,"440 W HASTINGS ST, VANCOUVER, BC",-123.1118965,49.28365289,1210257,478434,59154181004
18022,"440 W HASTINGS ST, VANCOUVER, BC",-123.1117612,49.28354517,1210267,478423,59154181004
18023,"440 W HASTINGS ST, VANCOUVER, BC",-123.1118417,49.28359771,1210261,478428,59154181004
18024,"440 W PENDER ST, VANCOUVER, BC",-123.112871,49.28301693,1210189,478361,59154146008
18025,"4403 QUEBEC ST, VANCOUVER, BC",-123.1029449,49.24585977,1211080,474265,59150690002
18026,"4403 QUEBEC ST, VANCOUVER, BC",-123.1029454,49.24578916,1211080,474257,59150690002
18027,"4403 WELWYN ST, VANCOUVER, BC",-123.0704093,49.2454963,1213451,474322,59150409001
18028,"4404 COMMERCIAL ST, VANCOUVER, BC",-123.067536,49.2454145,1213660,474322,59150408002
18029,"4404 ONTARIO ST, VANCOUVER, BC",-123.1047531,49.24588963,1210948,474263,59150690001
18030,"4404 WELWYN ST, VANCOUVER, BC",-123.0696135,49.24552019,1213508,474327,59150408001
18031,"4405 COMMERCIAL ST, VANCOUVER, BC",-123.0681969,49.24541851,1213612,474320,59150408001
18032,"4405 SOPHIA ST, VANCOUVER, BC",-123.0989343,49.24552744,1211373,474240,59150693001
18033,"4406 GLADSTONE ST, VANCOUVER, BC",-123.0600259,49.24564299,1214206,474370,59153306005
18034,"4407 GLADSTONE ST, VANCOUVER, BC",-123.0608393,49.24565741,1214147,474369,59153307003
18035,"4407 MAIN ST, VANCOUVER, BC",-123.1016683,49.24575205,1211173,474257,59150690003
18036,"4407 NANAIMO ST, VANCOUVER, BC",-123.0571387,49.24563998,1214416,474378,59153306005
18037,"4407 PERRY ST, VANCOUVER, BC",-123.071762,49.24548216,1213352,474317,59150410002
18038,"4407 PRINCE ALBERT ST, VANCOUVER, BC",-123.0881864,49.24536024,1212157,474254,59150378001
18039,"4408 CAMBIE ST, VANCOUVER, BC",-123.1148378,49.24565141,1210215,474207,59153249001
18040,"4408 WALDEN ST, VANCOUVER, BC",-123.0995146,49.24553402,1211331,474239,59150693001
18041,"4409 ANGUS DRIVE, VANCOUVER, BC",-123.1462735,49.24651839,1207922,474210,59150664009
18042,"4409 MARGUERITE ST, VANCOUVER, BC",-123.1447558,49.24649019,1208032,474211,59150662004
18043,"4409 OSLER ST, VANCOUVER, BC",-123.1303413,49.24618281,1209083,474220,59150670001
18044,"4409 PINE CRESCENT, VANCOUVER, BC",-123.1478316,49.24652314,1207808,474206,59150664010
18045,"441 E 17TH AV, VANCOUVER, BC",-123.0955156,49.25586113,1211575,475398,59150704006
18046,"441 E 28TH AV, VANCOUVER, BC",-123.0957778,49.24592717,1211601,474294,59150698003
18047,"441 E 30TH AV, VANCOUVER, BC",-123.0957657,49.2437463,1211612,474052,59150694001
18048,"441 E 31ST AV, VANCOUVER, BC",-123.0957699,49.24291919,1211616,473960,59150694002
18049,"441 E 36TH AV, VANCOUVER, BC",-123.0955362,49.23825628,1211654,473443,59150695002
18050,"441 E KING EDWARD AV, VANCOUVER, BC",-123.0957315,49.24888572,1211591,474623,59150699003
18051,"441 E PENDER ST, VANCOUVER, BC",-123.0943848,49.2805473,1211545,478142,59150759003
18052,"4410 CYPRESS ST, VANCOUVER, BC",-123.1485195,49.24653844,1207758,474206,59150664010
18053,"4410 JAMES ST, VANCOUVER, BC",-123.1034746,49.24578374,1211041,474255,59150690002
18054,"4410 ONTARIO ST, VANCOUVER, BC",-123.104762,49.24580102,1210948,474253,59150690001
18055,"4410 PINE CRESCENT, VANCOUVER, BC",-123.1468933,49.24653019,1207876,474209,59150664009
18056,"4411 BEATRICE ST, VANCOUVER, BC",-123.0669394,49.24543111,1213704,474326,59150408002
18057,"4411 GRANVILLE ST, VANCOUVER, BC",-123.139638,49.24628922,1208406,474204,59150662007
18058,"4411 JAMES ST, VANCOUVER, BC",-123.1042226,49.24579027,1210987,474254,59150690001
18059,"4412 COMMERCIAL ST, VANCOUVER, BC",-123.0675373,49.24532545,1213660,474312,59150408002
18060,"4412 MARGUERITE ST, VANCOUVER, BC",-123.1438754,49.24635366,1208097,474199,59150662006
18061,"4412 PERRY ST, VANCOUVER, BC",-123.0709773,49.24544864,1213409,474315,59150409001
18062,"4412 QUEBEC ST, VANCOUVER, BC",-123.1021699,49.24576634,1211137,474257,59150690003
18063,"4413 BEATRICE ST, VANCOUVER, BC",-123.0669425,49.2453303,1213704,474314,59150408002
18064,"4413 COMMERCIAL ST, VANCOUVER, BC",-123.0682145,49.24533297,1213611,474311,59150408001
18065,"4413 MAIN ST, VANCOUVER, BC",-123.101666,49.24565895,1211174,474247,59150690003
18066,"4413 ONTARIO ST, VANCOUVER, BC",-123.1055253,49.24581607,1210892,474253,59153249006
18067,"4414 WALDEN ST, VANCOUVER, BC",-123.0995243,49.24543057,1211331,474228,59150693001
18068,"4415 INVERNESS ST, VANCOUVER, BC",-123.0805268,49.24511586,1212716,474250,59150375005
18069,"4415 SOPHIA ST, VANCOUVER, BC",-123.0990447,49.24542515,1211366,474228,59150693001
18070,"4415 ST. GEORGE ST, VANCOUVER, BC",-123.0945307,49.24537681,1211695,474237,59150693005
18071,"4418 ANGUS DRIVE, VANCOUVER, BC",-123.1453612,49.2464984,1207988,474210,59150662004
18072,"4418 JAMES ST, VANCOUVER, BC",-123.1034805,49.24568928,1211041,474245,59150690002
18073,"4418 ONTARIO ST, VANCOUVER, BC",-123.1047659,49.24570883,1210948,474243,59150690001
18074,"4418 OSLER ST, VANCOUVER, BC",-123.1295607,49.24615852,1209140,474219,59150670010
18075,"4418 QUEBEC ST, VANCOUVER, BC",-123.1021737,49.24567605,1211137,474247,59150690003
18076,"4418 WELWYN ST, VANCOUVER, BC",-123.0696175,49.24542843,1213509,474317,59150408001
18077,"4419 GLADSTONE ST, VANCOUVER, BC",-123.0608378,49.2455688,1214147,474359,59153307003
18078,"4419 JAMES ST, VANCOUVER, BC",-123.1042272,49.24570211,1210987,474244,59150690001
18079,"4419 PERRY ST, VANCOUVER, BC",-123.0717662,49.24535308,1213352,474302,59150410002
18080,"4419 QUEBEC ST, VANCOUVER, BC",-123.1029412,49.2457253,1211081,474250,59150690002
18081,"442 E 12TH AV, VANCOUVER, BC",-123.0943704,49.25948219,1211642,475803,59150708016
18082,"442 E 15TH AV, VANCOUVER, BC",-123.0950881,49.2571442,1211600,475541,59150728005
18083,"442 E 16TH AV, VANCOUVER, BC",-123.0952815,49.25624858,1211590,475441,59150704006
18084,"442 E 19TH AV, VANCOUVER, BC",-123.0955551,49.25354172,1211583,475140,59150703003
18085,"442 E 20TH AV, VANCOUVER, BC",-123.095205,49.25262254,1211613,475039,59150701005
18086,"442 E 22ND AV, VANCOUVER, BC",-123.0952716,49.25082365,1211616,474839,59150700004
18087,"442 E 24TH AV, VANCOUVER, BC",-123.095723,49.24908407,1211591,474645,59150699003
18088,"442 E 28TH AV, VANCOUVER, BC",-123.095794,49.245378,1211603,474233,59150693005
18089,"442 E 30TH AV, VANCOUVER, BC",-123.0958069,49.24325693,1211611,473997,59150694002
18090,"4420 COMMERCIAL ST, VANCOUVER, BC",-123.0675348,49.24523082,1213661,474302,59150408002
18091,"4420 PERRY ST, VANCOUVER, BC",-123.0709801,49.24536259,1213410,474306,59150409001
18092,"4420 ROSS ST, VANCOUVER, BC",-123.0811368,49.24518931,1212671,474256,59150375005
18093,"4421 BEATRICE ST, VANCOUVER, BC",-123.0669248,49.24522893,1213706,474303,59150408002
18094,"4421 ONTARIO ST, VANCOUVER, BC",-123.1055305,49.24570633,1210892,474240,59153249006
18095,"4421 PRINCE ALBERT ST, VANCOUVER, BC",-123.0881887,49.24526691,1212157,474243,59150378001
18096,"4424 JAMES ST, VANCOUVER, BC",-123.103481,49.24559933,1211042,474235,59150690002
18097,"4424 MAIN ST, VANCOUVER, BC",-123.1008603,49.24529852,1211234,474209,59150690004
18098,"4424 MAIN ST, VANCOUVER, BC",-123.1008643,49.24522835,1211234,474201,59150690004
18099,"4424 MAIN ST, VANCOUVER, BC",-123.100859,49.24536508,1211234,474216,59150690004
18100,"4424 QUEBEC ST, VANCOUVER, BC",-123.1021774,49.24558577,1211137,474237,59150690003
18101,"4424 SOPHIA ST, VANCOUVER, BC",-123.098256,49.24530888,1211424,474218,59150693003
18102,"4424 WALDEN ST, VANCOUVER, BC",-123.0995241,49.24533612,1211331,474217,59150693001
18103,"4425 HUDSON ST, VANCOUVER, BC",-123.1347375,49.24645162,1208762,474237,59150661004
18104,"4425 NANAIMO ST, VANCOUVER, BC",-123.057137,49.24550595,1214417,474363,59153306005
18105,"4425 QUEBEC ST, VANCOUVER, BC",-123.1029465,49.245616,1211081,474238,59150690002
18106,"4425 SOPHIA ST, VANCOUVER, BC",-123.0990493,49.245328,1211366,474218,59150693001
18107,"4425 WELWYN ST, VANCOUVER, BC",-123.0704133,49.24528316,1213451,474299,59150409001
18108,"4426 HUDSON ST, VANCOUVER, BC",-123.1342189,49.24627385,1208800,474218,59150661014
18109,"4427 CAMBIE ST, VANCOUVER, BC",-123.1162944,49.24576203,1210108,474215,59150672014
18110,"4427 FRASER ST, VANCOUVER, BC",-123.0906402,49.24528285,1211978,474238,59150696001
18111,"4427 JAMES ST, VANCOUVER, BC",-123.1042351,49.24554019,1210987,474226,59150690001
18112,"4427 JAMES ST, VANCOUVER, BC",-123.1042318,49.24560991,1210987,474234,59150690001
18113,"4428 MOHAWK ST, VANCOUVER, BC",-123.0780207,49.24516387,1212898,474262,59150412003
18114,"4428 ONTARIO ST, VANCOUVER, BC",-123.1047705,49.24561977,1210948,474233,59150690001
18115,"4428 ST. GEORGE ST, VANCOUVER, BC",-123.093805,49.2453086,1211748,474231,59150696001
18116,"4428 WELWYN ST, VANCOUVER, BC",-123.0696166,49.24533173,1213509,474306,59150408001
18117,"4429 ANGUS DRIVE, VANCOUVER, BC",-123.1461932,49.2463197,1207928,474188,59150664009
18118,"4429 MARGUERITE ST, VANCOUVER, BC",-123.1446769,49.24629374,1208039,474190,59150662004
18119,"4429 OAK ST, VANCOUVER, BC",-123.1281011,49.24599151,1209247,474205,59150670010
18120,"4429 OSLER ST, VANCOUVER, BC",-123.1303464,49.24603393,1209084,474203,59150670001
18121,"4429 PINE CRESCENT, VANCOUVER, BC",-123.1477334,49.24631907,1207816,474184,59150664010
18122,"443 E 20TH AV, VANCOUVER, BC",-123.0951545,49.25314763,1211614,475097,59150703003
18123,"443 HEATLEY AV, VANCOUVER, BC",-123.0898252,49.28036226,1211878,478135,59153184003
18124,"443 PRIOR ST, VANCOUVER, BC",-123.0945693,49.2769256,1211548,477739,59150756002
18125,"443 RAILWAY ST, VANCOUVER, BC",-123.0939292,49.28514806,1211557,478654,59153181035
18126,"443 SEYMOUR ST, VANCOUVER, BC",-123.1139323,49.28441598,1210105,478513,59153466003
18127,"443 TERMINAL AV, VANCOUVER, BC",-123.0937063,49.27210742,1211633,477207,59150751023
18128,"443 W 14TH AV, VANCOUVER, BC",-123.1141135,49.25893424,1210207,475683,59153155002
18129,"443 W 38TH AV, VANCOUVER, BC",-123.1141991,49.23648999,1210303,473191,59153250003
18130,"4430 ANGUS DRIVE, VANCOUVER, BC",-123.145283,49.24630061,1207995,474189,59150662004
18131,"4430 BEATRICE ST, VANCOUVER, BC",-123.0662823,49.24507242,1213753,474288,59153305001
18132,"4430 COMMERCIAL ST, VANCOUVER, BC",-123.0675335,49.24514546,1213662,474292,59150408002
18133,"4430 CYPRESS ST, VANCOUVER, BC",-123.1484735,49.2463334,1207762,474183,59150664010
18134,"4430 GRANVILLE ST, VANCOUVER, BC",-123.1386579,49.24612984,1208478,474189,59150661002
18135,"4430 JAMES ST, VANCOUVER, BC",-123.1034822,49.24550894,1211042,474225,59150690002
18136,"4430 ONTARIO ST, VANCOUVER, BC",-123.1047738,49.24552757,1210948,474223,59150690001
18137,"4430 OSLER ST, VANCOUVER, BC",-123.1295728,49.24601638,1209140,474203,59150670010
18138,"4430 PERRY ST, VANCOUVER, BC",-123.0709829,49.24527654,1213410,474296,59150409001
18139,"4430 PINE CRESCENT, VANCOUVER, BC",-123.1468192,49.24633374,1207883,474188,59150664009
18140,"4430 QUEBEC ST, VANCOUVER, BC",-123.1021812,49.24549547,1211137,474227,59150690003
18141,"4431 BEATRICE ST, VANCOUVER, BC",-123.0669279,49.24513852,1213706,474293,59150408002
18142,"4431 ONTARIO ST, VANCOUVER, BC",-123.1055365,49.24559659,1210892,474228,59153249006
18143,"4431 PERRY ST, VANCOUVER, BC",-123.0717704,49.245224,1213353,474288,59150410002
18144,"4431 QUEBEC ST, VANCOUVER, BC",-123.1029545,49.2454995,1211081,474225,59150690002
18145,"4432 GLADSTONE ST, VANCOUVER, BC",-123.0600335,49.24550851,1214206,474355,59153306005
18146,"4432 JOHN ST, VANCOUVER, BC",-123.0971538,49.24523203,1211504,474213,59150693004
18147,"4432 SOPHIA ST, VANCOUVER, BC",-123.0982599,49.24521893,1211424,474208,59150693003
18148,"4432 WALDEN ST, VANCOUVER, BC",-123.0995273,49.24524346,1211331,474207,59150693001
18149,"4433 GLADSTONE ST, VANCOUVER, BC",-123.0608269,49.24547841,1214148,474349,59153307003
18150,"4433 JOHN ST, VANCOUVER, BC",-123.097764,49.2452459,1211460,474212,59150693003
18151,"4433 SOPHIA ST, VANCOUVER, BC",-123.0990541,49.24523444,1211366,474207,59150693001
18152,"4435 FRASER ST, VANCOUVER, BC",-123.0906386,49.24514703,1211979,474223,59150696001
18153,"4435 JOHN ST, VANCOUVER, BC",-123.097768,49.24517709,1211460,474205,59150693003
18154,"4435 PRINCE ALBERT ST, VANCOUVER, BC",-123.088191,49.24517505,1212157,474233,59150378001
18155,"4435 ST. GEORGE ST, VANCOUVER, BC",-123.0945222,49.24527113,1211696,474225,59150693005
18156,"4435 WALDEN ST, VANCOUVER, BC",-123.10032,49.24518746,1211274,474198,59150690004
18157,"4435 WALDEN ST, VANCOUVER, BC",-123.1003194,49.24524233,1211274,474204,59150690004
18158,"4436 WELWYN ST, VANCOUVER, BC",-123.0696234,49.24522064,1213509,474294,59150408001
18159,"4437 GRANVILLE ST, VANCOUVER, BC",-123.1396443,49.24607737,1208406,474181,59150662007
18160,"4438 COMMERCIAL ST, VANCOUVER, BC",-123.0675383,49.24506909,1213662,474284,59150408002
18161,"4438 GLADSTONE ST, VANCOUVER, BC",-123.0600333,49.24538482,1214207,474341,59153306005
18162,"4438 JAMES ST, VANCOUVER, BC",-123.1034848,49.24541718,1211042,474214,59150690002
18163,"4438 JOHN ST, VANCOUVER, BC",-123.097144,49.24517222,1211505,474206,59150693004
18164,"4438 MARGUERITE ST, VANCOUVER, BC",-123.1437952,49.24613563,1208104,474175,59150662006
18165,"4438 ONTARIO ST, VANCOUVER, BC",-123.1047791,49.24543581,1210948,474213,59150690001
18166,"4438 PERRY ST, VANCOUVER, BC",-123.0709856,49.24519049,1213410,474287,59150409001
18167,"4438 QUEBEC ST, VANCOUVER, BC",-123.1021849,49.24540506,1211137,474217,59150690003
18168,"4438 YUKON ST, VANCOUVER, BC",-123.1120871,49.24580306,1210414,474232,59153249002
18169,"4439 BEATRICE ST, VANCOUVER, BC",-123.0669309,49.24504814,1213706,474283,59150408002
18170,"4439 DUMFRIES ST, VANCOUVER, BC",-123.0738874,49.24513181,1213199,474271,59150415001
18171,"4439 JAMES ST, VANCOUVER, BC",-123.1042268,49.24545071,1210988,474216,59150690001
18172,"4439 OSLER ST, VANCOUVER, BC",-123.1303515,49.24588505,1209084,474187,59150670001
18173,"4439 QUEBEC ST, VANCOUVER, BC",-123.102957,49.24541001,1211081,474215,59150690002
18174,"444 E 17TH AV, VANCOUVER, BC",-123.0954467,49.25529073,1211583,475334,59150703001
18175,"444 E 38TH AV, VANCOUVER, BC",-123.0953969,49.23594822,1211675,473187,59150695006
18176,"444 E 6TH AV, VANCOUVER, BC",-123.0943578,49.26500883,1211618,476417,59150713003
18177,"444 W 12TH AV, VANCOUVER, BC",-123.1140985,49.26008789,1210203,475811,59153155001
18178,"4440 VICTORIA DRIVE, VANCOUVER, BC",-123.0647317,49.24565843,1213863,474357,59153307002
18179,"4441 COMMERCIAL ST, VANCOUVER, BC",-123.0681668,49.24518755,1213615,474295,59150408001
18180,"4441 ONTARIO ST, VANCOUVER, BC",-123.1055417,49.24548684,1210892,474216,59153249006
18181,"4442 SOPHIA ST, VANCOUVER, BC",-123.0982646,49.24513077,1211424,474198,59150693003
18182,"4442 WALDEN ST, VANCOUVER, BC",-123.0995292,49.24515306,1211332,474197,59150693001
18183,"4443 JOHN ST, VANCOUVER, BC",-123.0977713,49.24510962,1211460,474197,59150693003
18184,"4443 PERRY ST, VANCOUVER, BC",-123.0717746,49.24509493,1213353,474274,59150410002
18185,"4443 SOPHIA ST, VANCOUVER, BC",-123.0990601,49.24514403,1211366,474197,59150693001
18186,"4444 BEATRICE ST, VANCOUVER, BC",-123.0661481,49.24497242,1213763,474277,59153305001
18187,"4444 DUMFRIES ST, VANCOUVER, BC",-123.07279,49.24531477,1213278,474295,59150410003
18188,"4444 JOHN ST, VANCOUVER, BC",-123.0971543,49.24508855,1211505,474197,59150693004
18189,"4444 MAIN ST, VANCOUVER, BC",-123.1008631,49.24508668,1211235,474185,59150690004
18190,"4444 MAIN ST, VANCOUVER, BC",-123.1008703,49.24515953,1211234,474194,59150690004
18191,"4445 WALDEN ST, VANCOUVER, BC",-123.1003226,49.24512988,1211274,474192,59150690004
18192,"4446 JAMES ST, VANCOUVER, BC",-123.1034908,49.24532858,1211042,474205,59150690002
18193,"4446 ONTARIO ST, VANCOUVER, BC",-123.1047823,49.24534721,1210948,474203,59150690001
18194,"4446 PERRY ST, VANCOUVER, BC",-123.0709883,49.24510444,1213410,474277,59150409001
18195,"4446 QUEBEC ST, VANCOUVER, BC",-123.1021887,49.24531467,1211137,474207,59150690003
